route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Orange-N,72954,1755005,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771684,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759673,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771685,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755006,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759674,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771686,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755007,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759675,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771687,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755008,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771688,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759676,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755009,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759677,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755010,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771689,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755011,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759678,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771690,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759679,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771691,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755012,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755013,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759680,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771692,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759681,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755014,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771693,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771694,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759682,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755015,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759683,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755016,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771695,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755017,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771696,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759684,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771697,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755018,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759685,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759686,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755019,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771698,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755020,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771699,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759687,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759688,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755021,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771700,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755022,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771701,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759689,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759690,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771702,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755023,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759691,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755024,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771703,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759692,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755025,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771704,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759693,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755026,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771705,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771706,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759694,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755027,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755028,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771707,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759695,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755029,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771708,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759696,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755030,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771709,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759697,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759698,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771710,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755031,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771711,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759699,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755032,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759700,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771712,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755033,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755034,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771713,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759701,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755035,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759702,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771714,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755036,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759703,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771715,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759704,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755037,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771716,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771717,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759705,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755038,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771718,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755039,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759706,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771719,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755040,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759707,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755041,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771720,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759708,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759709,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755042,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771721,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755043,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771722,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759710,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759711,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755044,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771723,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759712,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755045,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771724,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759713,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771725,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755046,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771726,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755047,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759714,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755048,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771727,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759715,Richmond,0,,003C_shp,,0,0
Orange-S,72953,1771856,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771857,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771858,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771859,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755052,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771860,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755053,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771861,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755054,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771862,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755055,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771863,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755056,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771864,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755057,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759722,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755058,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771865,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771866,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755059,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759723,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759724,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771867,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755060,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771868,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759725,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755061,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759726,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755062,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771869,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759727,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771870,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755063,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771871,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759728,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755064,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755065,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771872,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759729,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755066,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771873,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759730,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759731,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771874,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755067,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771875,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755068,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759732,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755069,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759733,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771876,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755070,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759734,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771877,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759735,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771878,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755071,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771879,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759736,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755072,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759737,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755073,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771880,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759738,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755074,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771881,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759739,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755075,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771882,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755076,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771883,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759740,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755077,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771884,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759741,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759742,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755078,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771885,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759743,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771886,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755079,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755080,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771887,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759744,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759745,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755081,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771888,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755082,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771889,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759746,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759747,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755083,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771890,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759748,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771891,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755084,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755085,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771892,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759749,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755086,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759750,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771893,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771894,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759751,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755087,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755088,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771895,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759752,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755089,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771896,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759753,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755090,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759754,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771897,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771898,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759755,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755091,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771899,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759756,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755092,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759757,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771900,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755093,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755094,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771901,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759758,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755095,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759759,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771902,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755096,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759760,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771903,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759761,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755097,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771904,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771905,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755098,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759762,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771906,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759763,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755099,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771907,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755100,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759764,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755101,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771908,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759765,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759766,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755102,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771909,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755103,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771910,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759767,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759768,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755104,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771911,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759769,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755105,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771912,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759770,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771913,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755106,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771914,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755107,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759771,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755108,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771915,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759772,Berryessa/North San Jose,1,,004A_shp,,0,0
Green-S,72953,1771625,Daly City,1,,005B_shp,,0,0
Green-S,72953,1771624,Daly City,1,,005B_shp,,0,0
Green-S,72954,1755111,Daly City,1,,005B_shp,,0,0
Green-S,72954,1755112,Daly City,1,,005B_shp,,0,0
Green-S,72955,1759779,Daly City,1,,005B_shp,,0,0
Green-S,72955,1759780,Daly City,1,,005B_shp,,0,0
Green-S,72953,1771623,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771626,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771627,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755116,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771628,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771629,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755113,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771630,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755117,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771631,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755114,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755118,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771632,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755119,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771633,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771634,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759781,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755120,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771635,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755121,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759782,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755122,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759783,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771636,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755123,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759784,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771637,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755124,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759785,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771638,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771639,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755125,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759786,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755126,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759787,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771640,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759788,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755127,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771641,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755128,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771642,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759789,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755129,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759790,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771643,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771644,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759791,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755130,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759792,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755131,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771645,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771646,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759793,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755132,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755133,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759794,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771647,Daly City,1,,005A_shp,,0,0
